CNwHTBP2TgkgPNn2p41wMKiF1kCyGuu86mg5rTyxqrt3,1375.12
HqzgZLN8ZDCSktD2AA4HupDmucB4XwSYmXpGLTjAkkyh,1357.74
5sX4Sng1vgDPQ2UXB2F6PFKb8XeWg56R8LvsM1XGYKFy,1355.36
C5J72a9Td9M5PBjejgqksxxaQCRSwSgAwZx6qaAs2EMV,1336.15
FzsLnRG2mDD43vQvXYP2g46AgtvsCeLRGExu19A2tUh6,1320.86
A2KToUHLjeyzsHr4j3xdub2KxQU3xR6CmJPqh2Kww9hB,1320.11
6Xc1V6NT1MmLTeNZWoKd8iGsW7Rt5HNhZxgTUsies65z,1289.94
74e41sW46gnVVPU8WFZByaFPEJT4BH2EbtpwyQAsd6sW,1275.67
GBEgCQfVxyQuUL2qMbG4DWy93HGaqieScVsKy2ni2VWx,1274.52
875Y6E37Cb5XQHijK11ze1UsQMJrxQSjZ26VQ751eHUr,1261.93
AuxRz5QdgvYwZjzCSranvW8MEvHiGa4pEQimQvcPmPZW,1254.26
FtPfeB94icHg9U1DrW8meBbqaSeaTWME1LoeRyoyAhq1,1248.36
EpzQqgFgQTdykjmsPpVLMfDrmXXTWmQiB7e8hFvJRSbx,1246.57
Gu66rSjxnoxQThhHNHeEChZJfFimowRFfHhuHArzUBZs,1241.71
2tfBMMArTju5TirykwkQdQtKYdJGhv2bjxhKYYnw2XmT,1238.03
BuTbrovsnYTz8Ufh9C8uenmXDraFCDrNTKqzoez8GQxc,1232.03
F1w4CJ9rW2oFVUkyx7uMkshzx6W12ZMfSsRw4nWFiazg,1228.39
9xhMdGUot6YDVX7YGo6xkg2jEG3n3RD9h5QHZyFyxBxQ,1219.06
8GBUHoGzVvCyqYfDkDCXdaH43Xnqh1Xicj2WWedMwpPp,1200.92
ApuC7rhkJphyCxQcXhJbdRb55WjNjqTtVShQkQJ9qXvJ,1192.76
3wQpeKYT2raKrTpijT7H6vL9Jerp8d8PvaD7TWUGbQDz,1174.14
AeAsM8sBK8jfwCVPqHEtYxy76Zg71hT1cBLZ9YC1AKgi,1153.45
9VyNPge9qh2Vs7vWVYA3zLa6Q8F55aujMc9LbEP36ZWz,1133.84
EvX3cLuSSNByYxvYPKENp7AdRdRew88wJC13BMN7e7qC,1130.02
2CMcK8cXWGTy4HUh3TxSgidc3TADxH1YHikBP8D9stBG,1127.74
E41J7ziGBV7o7BVpKUpd48WyueGrj5isfoX1fZrBSH9v,1127.46
4LcST9gBCM7VJRevegG7LgAejeugAF8YGjdkuygjbvsW,1123.23
LeuhP6b2qisK3KJoEwsi9xvUoK8CA9beJJUNcxV6sY2,1122.42
EMjm1D1i6CUPTryKxHsEHkCQmUo4ccWBtiK5pR66F51b,1117.05
ABv9zzudHVFq83kgTFwMT88c58r9jy3eKtgCxKY6j6Mf,1109.19
6euZD7omFUVcLZjoxwwtPomUHkYZfabbjpJgtUEPepe5,1108.92
Hh4Tudx6fT6MK6LSKDoWAHdEqVZKc7zZWycHjT91wh1e,1101.99
97wESAD8tMrF1QMfVxFyMqVejBiEdfV9dQziF5P7gNuT,1100.12
Cp38ikcPx8tbFPRzPrsw5GDinu41mbZcaAnJHnGRSbpK,1084.21
8KvFxhRZscooYnzWx1xiQ1czWY1Yq8LdGJqXCqTtuVhn,1077.93
5ezhpcK46tRuvKBkdoZvoWKcNxMJXrYNv7D5QyC5ZCk2,1071.79
36tZ718z5Zv9xuyDGRS8pkNUBrSXnZ77TzucRcp8GCA4,1070.1
DQSd9EWgTHorSysW9h22gWuxdmSmA6vFQo8kWzjZGg9q,1058.39
FwKz8zt2UD16qBWv5UiDX5ERTJKYrCVEF27qKRjpHpAE,1045.92
D8tiqxRckYr8WxzDusymXJJqkTEuxRjB6SQ6XVDWGx16,1042.11
8P6hyAp9DhPeJo6QsMQvRCiXLrJGatwZmpX5rgcmP6UL,1038.19
sCkE8aZooavWwAQyNKC7AKsecsZjs9ikthQ3yJFMDMa,1037.8
YTRtYMK2WEBqUUDfht3r354YDDXD8tpGSJkTGuottKH,1037.53
6p9eu4cRoC2pWjNotJn4jv1NgrBzUpmXfUqXXacYrYhB,1023.05
FxrhhG9i32KqQfzYSpxL9BttUSM2Grxmgjwc2KWQHg8j,1022.37
BHauzWEjEF2uGGDMTMZhGyXNVNPNaHnawRGNNnww7km9,1014.81
7kB6KY1k7QTp4dX8rGL3Qu2FaJqAci5p4AuWqrwPi7TF,1014.69
66icKduqyY7gdZJXAyRZhEGbJ3vF6oSh9strxFfGjzZM,1013.62
3GxTh1Pw9QByJ1mme7i5GH5EvAPjjxPimSefKPiUKvmg,1004.6
4Kf5XjpEjryV4v79BixxfttVmWMugUQknqY8HoBzt3aa,1001.08
2RJ6ojRYvbp5rWUru1XpSAaL3WK4oi1531aYuZgiSW6x,1000
8fKT9VALPo2Y1ZqWoiZFbTccR8L3Yr7Qq9anJm4D1QXj,1000
AaTyEi4mtuWAttwLU7ZTbce93WA2A4UMABihFFC631yj,1000
DuRN6jAUtYDcc5rsk378VkNCSud1F9xobxs3BuYYpQQY,995.74
CL7nDxxMYfXuuNUzopGYgYSbquLUysXx3yvGAsBuXKnT,995.01
7VbKUuM4QpjpqkXCuDJstBzu3QuDKV27LVoNV2wU9s4X,990.82
2ksntWCtNJbbe3PFpctPgEnNwHnysjPkbkoWYB76kNBJ,982.1
GxJL9UoG7koSz431tpgMzQYQSy1qMrKMVTpPx7EQWdEt,980.82
BqhFHwCc8sSxcFLHGhPnkGph9GWt1qdQMPKdnhE5XMio,965.34
Dsr3j5WB3JaSkQG4pF3gLFRpwTHuUtLGY7mch5VBg9SA,964.25
FHJCEthJJ3EkyMBiyMDHzL9nobUJbfYBhhske2at6acA,946
GcPcSojBnu3bVcZWN6U5YMm2oSm2z9QJpNz1yUVySWdv,943
4ETGtMACUnh1LNbGLzXZSqecsPH3PqgnoWCgQByAaWyM,936.92
3egijWa88nC7CzPuxqxcN7TxoFrGip4cADYhjDgPAw4e,915.66
Cc7fov3e9F57fZQ1XPSKzRnscbDNnP1n5tdQPv1akCmx,913.19
2BzSw65ac455UCXmdHwN1GGcAWPGtmdAZFadnZAdx8TW,893.59
2RajqStF5WjrHnPA9Z6nybcxUUDixyRcn4RqYrC9WGvd,891.19
92WCAToRq53s2GGGMTJUaVo8BVSzoWMucdneUy9zVGNf,890
DRpD2eBjUnNLJn9qrwFxLnEvttwMxoHhJaHaGQG21kzX,888.63
DAjLiibRNB9TuWRiB37ZajTbjqNAsK8NoxZNSEKK9gwk,886.1
6X1azhrmyK7Ui9RzCzC44JEcyrjASXoh7QCD9XJG7ofT,876.99
BgRtZ5fxMXxgvXfnWR9XKPhXSCPoL3L2FG24EBQBtK2S,870.14
5zHDB8csKvtsDoJxMtgvfvnE1Udt6obnjJ2Rg3jrsRNe,859.91
HpHkS2hsNVPzxRF3m68FW9boqLdYTKYBsi4Gm2YHAfks,856.56
3yyDM6HamtdVv51mvXif39qCEFeUAVtFkHGd2jPwYsdr,849.28
12iusVVYpJz1XFbLBdQxSP2NNrhJgAszk3pgEBQN3fMA,837.47
CbMt439t4Ms3sUMP56EUAivCNurU7FJ8TpSqq5TCErqH,822.25
FAhyaJaPwXXNYpFn2WNK1NfwVWyo8Fd27bU7ThqwZAQX,815.08
bw81g3gVDbfz5jwBAFVXskEvHk1faLTTEC3aPwQPW1q,809.5
4y1j2FMQVFb7BxAJB97ZrcQi7R6T7hN9j92rdReV52Q2,795.43
9FpYx84tb33CLpRgWt2XQ9CDv5nH8NLZChH28bwUGTwy,792.21
HwsDff7xBaC1pYcehmFuehNSpeAaDrg82kGUHiht7cuR,787.25
2ENontbMEDUiac8DDmzK3fQCfRa9RZAPqgyDoD4U7hy2,780.26
3EVbBSdNpDYTsGHWka71bD2AyyUHNELEbXsfJD4dXhAX,778.12
DNoU7kvANU4Hd8tuc77AWzutxfHCUGvAwiCaN9mCeThv,774.66
6hTd8yaHxy2pEsHGpdNnFK9hbeSbY1TYCBtSFQoGeJbN,751.77
Dp2dV7A2Tn6ivqqGipxw6osVcBoeyrGiorNW6dWeFBs5,750
21N1r2g2QxbxoXZvbqCfW7tsMbyZWi5tEpFHbaMZpJTh,719.9
B8rF997PPDCzHkMr4XTdT8shForuiSw6FwctiCaj6odZ,713.28
4Siq8Hc4GwiJQoC2w1cYq2uSSn6bxYJGMU6NdhdorFEB,699.2
NwSMRKXtfCKDaSuHgXRK5y3htjUCM74crtbKJ1Sg3J4,672
43MWkddgaGu5DLpTrbcUg1Y6gHL1tTpE5g23D4dcPQbL,671
57MMBUAFzzA5fZVb15135DURQUp3oziSmyXF27GShPBG,656.17
DSiGZQ9yvwc7NMYswycsD6ukWmxaTYb4kqL3EaFwxPEd,648.12
J2mHVFSyxuhkDMfp3TDw9kNRVQN4WFJBJHty4r32zoKw,644.4
CYnwuJedsJeqwm1c9A64XWqtijFargHMNFZusWWFeJ1K,611.98
GVc4HCjrqnU2ko6gUcyZnj4LT56r1TMGBuw7KgLMifzS,606.53
315mvEzVEUJgGWZaYCC9z8U2YBedj4CvGm56yRDkaGEP,602
97GW5Mygzhw4RwQGUDit5Dwk2WHvzzXLgphLsvxrdEgW,600
BqMfjE4vjBsiAq4k9foWedHb727CVgMMCiqZmg8HDKik,598.7
6Y9QADVjjzUTMbaeKsqPX1f1pCqueT6pgq7CsHfTDBir,596.38
2ou4u2iXTBxGNLcpBW5crpJKvsAGYy4ocPojni6bwoBF,595.9
EtXqS3wyeydunhxMswDkd8ibZDST9F3y18j5xUEfJ7rN,585.75
3HwqAULpcwZNL5mDPwp2JbkhdRP1n36mKViHYaoGWpPs,579.66
6kBtTsXxGh4EnmXEYbfvwUztLmx9hvpZhUHPSML5hqgR,568.21
FY33Vo4TjJ9JnT5JEftADcSrSHSzw64XhqapMo2nKqgb,565.79
BmqUEyNRreofrdNmBvq2xQfmo8b2G3kpWr8kCZNLy4bH,561.5
HyNcHMghRDWsjCEULywbC1sMrvrN8e25cEGieWMimbjm,561.2
EJBpc9h9VofRkJLq7Kk8ya87GEzmhi112GP7m1DucWiS,560
24vxbaeWcNUjfuvimVPZ9gJweUFfNqERDCTvtzyfYJJg,556.59
4YoiATDnDR5DD14nLuBu6bbVthTY2oomnCoSRV6vYzrf,546.93
HbpqL5TLxGf74ZAKp4P3iHh4Sb8J9sYjg1jnHxzZ4dCW,546.79
FayJcAAn91pHHvQsaGU8JGeZCseGhe3VJMhEUduh7pGX,545.22
7nzFi3TjXeFqNYgmrcC8NuiPVQKfBgUEf7SQ1juRScWN,543
FMPGWaKsVoF14AFcfpBooj2WNjLhq4uh2yenX15BqSMc,538.5
YfKt2N3DXqfgLb2HQhuGsDw8XXMX6Fa9vDBpWuhvA3U,537.33
FWxvyP3W8gPyA6rgTs8s6xf5GiM9Eqp7mqwAGWnqEFbb,528.87
F2vLKKxj6yLMxH84upH6YrFLAPo9Eb7b4sJLjNmRDJNL,528.21
FJxyh3dnQZdebitHpqmVDrxr9RReQb7rMFNS7Hsfvp4W,527.33
7eh9tFFsixdXkbVtrCq7cNbEAz8smyhD9zVryvaaa1aV,520.64
93poUo2KGGL9x85xMNiZRZssLwd5UWobC9oX24CHHG4u,510.3
9ycBcbj7EheLGRSswYkv18ZWRA1fYNknLvR4Jk5Aq7ez,506.34
D47mfeZNFVfWHkDWzdnG2udZpookoKQXbHivSfw47Zro,505.32
GZy3yGiqxuiTtkrT3WUA7yPia8QNaZHJdHQwKCy8JA4c,503.39
CAGFeXt43a13gBz1H3EW5zToLCMGQWouBH6uYgx3bgVC,501.83
Afkz21F1vdpHms37jrZRSV5MomSgbEgwNTBhZMncbpGz,501
Dzq4tGqNCLWCt5su9AdEKLVq7xLoV3Sk7SjxunnFiKKx,500.34
6mV8UaiboYAnwYpNXpgomXYBzA5M9jJGj11yYsFiD1YD,500
HfbT7JmdrYSnjYvXNmDZurQD3zWoaiUWmYCBGSM3zw7q,500
HmGAsZvhUYb524PrG6SjF4z28XFzX7f5KHeHtjCgvouy,500
6Zt6BgS4Uo8mXVbNEXPebhCMyaaXuSU6rfrC1RvwNraV,497.07
BVxGKNiHxVeF4aZDNBsmiUjTsEZzojBCpoiJGScaoUz6,494.04
5mxcSgj5MFPD7A1Wkhq83PEk4L9YDBTNBNE2BwaRiee2,490
2enHW5hr8trYNJvpSzT9TugojMNGvL4QPhof1EFdU7ai,479.75
6pYKr7HiGf9oTuJPPsNVdtnAcVNkJ6MTPE6u7EfmZs7d,479.24
n7ZTt5yD6UiUnX63QH2UwfPdoDT6bvLFAN1UxxkQBF7,474.71
3i3fAEuVoBXUqqXkXwNEeHXWRa2xVHRAYcAnAVBspdDB,471.13
Gw9Y6BDyS8WdiTCYQndsWUXFwt4jDxaFZeU6vivhjNPT,467.68
HeZGJ7kxaec7KXR8DCzE2X3Byv3xe8MG4arNHUXx8i6r,466.87
HhzzPzQhgfANJzpvVYcrX1ymQhP7bG2BNxUkKqPLwd5a,464.84
C9WednW7Q4XEBsEjhxkBZ6Mvsx8GtwTQM32YmhV65xsk,463.88
2dcXd9wrmyoQfCNX5d3xkvz93UFACyLeu1atsAm31hhZ,454.89
2QmvEC6CRngw1gMcwbUfqLsZMbKBNUVg3HG9JPaios1s,453.18
FQSDRkB5WJDUwEY97bDuk3KUViFq4B1zABGpH1r3w2Af,451.56
4K8ayCE9SmMVXayA6SvuxCseEr1aJq5pTQRtyDbaGrdK,444.15
CqyTky6NXtnthXQcpqfsRgzpCDpoGaH7bz5o8nQZFeUj,443.83
GPceRTsSTx4ahgPPTHEPPeUZunZ8UxtEGP3qm7sCxLN8,442.91
6tQFFi8PB3QpRSf5a9zfwVpwUqrg1qJFAHAT4yz47zGA,441.76
2cdnoQE61VCsbxMjoGd7AHyc9NTmwEhC8e3FS5NTaRgn,435.34
3hjQk9EJ9d5kFZqs2uSvBJPMf6ymScSZ3fNJNAntR2Cj,433.8
6fH5Tb8xb4uXLg5d9TKLhxB7qQnYdeaAyLU5WoXM3nQx,428.99
GGScxj2o7Y7xWTm8vQ8q7jGSkYrW1BRzpLCeUWSTN6wQ,423.06
DYTzaNZQNXrNhGjbHgYJXHwdng8Fz5mCzrfbFCD75AL,422.75
ASf7WAs97qzvcE16FPpusQx7snUxHgnnPZERnoppo2mn,420
CQohJaJ1fatpXxh95hie8sDLKu5ZBHaGdwJoVJxYY5mc,419.93
7dpdN5ZT2dnv4nDsgtZxgywXiZBSnnRZooofi1Ni9GUt,411.48
DNQaJ28U9ULBUcVNjue3SsufF9mcgLtF3F2FKbDbUrGs,409.4
Ao6b4obBLBS9CnvNco2VNtWHWhbyQP861s5FRj2Ug3rB,407.21
Gcj6WQLNn7Es27zp2nRLap9vto9yJyZUJtJCqbgccyN8,400.57
5QQ93UP9WS7u7RDUgoftruSUjeLkFkLymrPM8ck8AD5e,396.77
29ikCFJ5zZ7UHS9GQreRzJKVt85cKo48gHzzPEfCa93c,394.18
3RE1JGGJhnFqE6qZ8EhwGgN2swt9294vmqukJMA5Ger8,393
99TARLPr6cuTS3QJQ94mPotzfpDTUz5smyUtF3s67AZa,391.28
C82qxmHNJEjKmyNe3BLB2sHBvJHevb7NMng7Rsyfqwmv,390
3jLZ3kRPDYbCVDHs4TazBbEPxbMTH7Jg86yyFNC7uTQt,386.2
Dsr9UMUF8tuPSGZa6od5tH1S98LCPubbR2s47rvqMikc,378.96
4uA5VVwbVyZWSrZTqA4EQMxDnZkJXJtqBEfKiknAkxvH,372.44
7LjmVAcdfby4PGvqLmrLQLqjYx9Zf3bpemevo4uKgzyy,371.24
DYfKhkFGi7ShzhbFyLH66EFSobFkhNMPBUUzCQw4XBuu,366.36
GMymDttzRy9XHyieKUY2BsXXJkcqGfDmzP46xegqGcqN,365.57
CrB99DGgfuRhRyDx8M62KGc7PTMz2zdNYQASV8Nkdqtg,362.11
979RvTHuxa1BgXg5ZstZMugcZsFrA3mpfoP5atXXM4ep,361.83
5FmQuwYRKBm7NJcXytMEGMVZsAsJTq5iMuXHEXzRfFex,359.18
2pmQyKTZ79NooGZAGQvjhvps8EEpQM8gyHQNHNvnz87x,352.79
Fprh2xus9X9ef7TAU9YTxd1tfZAwwnP25efri5eR3jpH,347.77
A48WHbcem1zEHzBHmE4R4Af3HrCASinY7z8fF648vif3,336.83
8hKojvjSt1MkER4wK8hRMbJi1gZ7i4X1rY1wo4jj4LLZ,333.07
3qkw1opuo4sqH3ZACWXxkzepgBR5jmLsjeS2edxf4hBV,331.86
FRpymbFqD8oYQMuTpwjhNdvQiTKJxRKq3GEhqx3v6VZ,331.45
J6yZCpMDVqT3UQuJr3DKipfEQcyA8yb62AqEEjHCh3sd,331.31
EBqP6GCx4yJwXztK5Hxnsd3BaHKkEnnueZ8y14vnS9GW,323.31
DpGFe51o11paPBDa4U6BFiXGzHe7TvgGisJceA8Xxp7U,322.26
Hssht2xoTz1ZxXHYhkQbaq4WWwJUiPafBJFB25Ff4r8e,319.42
7ki9MfLvyrEheodXrgwoyFVZpbWb5CbtjD1tcqv1gZJD,319.01
4WnrApGcgZ8SW1jNimQoUdZ8FuFPcCASGw1eVMDSyPTs,318.29
F2exeoiZJTabptoiM8LDJRzhaZQ25bqiAqcahMDXKkGG,317.43
G7i59d4S7HAZJ4jY5MjskAdVeXJgbYaFiuta1QdnSc5t,312.74
5VH65BB6YiqCvExDviJ4wAnkYLbFDq83pWMxCJ2dhHxj,312.09
A3LMQ91Ur5H9vTKhK8uaFZ9CzEfkY7Cr9LvuEHvYcfUB,307.52
4UvnjQ8pBPsGu944qi7rtm1PeTzPtjLUjtaSWeWZieXN,304.24
7oRqyh5QZKWtuxBs332WKpamXrg7Cwvr5ZVcwyxWWAEW,300
41kti6Az2AQqMWp5TwkxKXEVqo561Hx9pHcU48yRsWDo,296.41
8NGZDVqQg9BwZkw1b3d7MYEdnaWv4E4cVt6QwSEtqyM6,292.55
3dWiBYXYvahZqLZT2MkZgXrn66cRFKMFfBm9msVWciMv,290.22
5gmgidZzpcBJQmS61WobbYrg7vNbYfjoPHFVPyNQfVBW,287.81
GePGXFmStJ8KGZSVZtobCAYsWoCeAbX8BjrxkprtFeyd,283.44
AjTt1iYVtXXgS61ZeRsHGfd3FZFdRTofYPXP55v8Y3iT,280.69
FwjK9jz4Tk4FVsgv6LQRCW5BLhBfj7sVPddvmM5vjnmJ,280.14
9LaMNG6SaojEwLFkvW64ZB5cbA2TqwG49mgKX8PuSkF2,276.03
Tcf7sgSEmrWY7nDbKuPnTX3jNFLWHheiK9k4YY6MjES,276.02
FDyszXetv7H95aBRjpJXb4uu6cpzeXPNN5Q2rrcH2Bg,274.11
88T9pRnku53Wv7p4cAA6x7oABMnCzGSohfgq73eBPgyE,273.74
3TrUEjjMim1EDCyRN34xLE4FNrikve58HLD5cbfSo1P9,271.74
2VnT25wmdvsYHuGNnef67KvqvRavM3NGkqefTinxWvSv,268.64
B9HdbrT2KfF5N4U5muHxpic86kmnGQcUudKLHzrpogE4,268.63
D67m25Esr7Mn7YGaz2P6KsNwTfU1yyjzoDfdu8pZhKRB,268.62
8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,265.67
ALtUNpX5M1QPbA4NP4E4tnfAonT1zPm3LWVb2trqGQQe,264.45
22HHDSmB6emECgr52HW299Ej88UEJcVUbdEgqes1y54q,261.44
3FN73669Rcdv1R4toKRcVQBr439PY9FFcL4Tf9zyZLmn,259.77
DNH7JfyXMejKdAa5qC8oYiJ6Vt3YXugNS9x2qFHPUw9y,259.41
J5Wqw227jerPMfvm7zyy5Hfg7tmifr2DDTDamk1v3PEK,257.78
2QCF2BJiF8aJpruiivc9dkQh7S6YcqkA1W74k9oo1i6o,257.77
B7SdXxJhJ2niTQjqBzXBZWMZYPq43sqPU7z8HmpMm9jA,257.76
DSC2Ji75V8LpytRoXiYhQQVnCMUZaf555RsBXZbbQELH,257.75
6JVtzYuZhz389H4TukE4cCXSMekaJUBwDVBZ25u4BfwP,257.74
FZx3VWng44AV2aQUiWbURtkAW5du53v4GK7jDH2ZmqiW,257.73
5FAH8L5TeZ1t1B3ExF45G9LxMk6vi4cnvVDH4tX6Ba9M,257.72
BJVE9j6pQbbQ5A1AJpgXs4QsZHCYob83WVVCDypgWsYr,257.71
ZgS8aCR654AqmBLSXEHWpdYfGGVin41bKNsh57jzHY6,256.78
GBEBZ5jzUrdmPHNpBeGzg8YxTtGc9HGCAZfHYadLossP,254.99
52jgPzU8uWU3JDtTCGHrn6tsGtgju3giMAEs252ySykP,251.99
4vrZsQmRAR15z6kd1nmJ52hcS5vFinvEtGazmYuzBDyD,250.97
WpMhFX22tHhrkmuHpfUb7dgcHR4oZE2oCH5sM4egGUR,250.76
G563AjpNmy5ejHaJ2UsQfZG5wegzrHnWEQ9hSCW4PvUL,250.75
92Mhsc1gfU35srtrow7v3E1GWuEh2dwnjsUYR3hcPXd9,250.74
Gssd7HH7nqY5MYUFbWkHRXvYGjZyksk41MNnUMoeGQVh,250.73
GPFKPgYz4N4eFpVYLwpx1QJQyMSPNr5RZZsNsEeUQske,250.11
JA8TXFGF7kybLSUPHkstgVXhxGrc3FGdfpvGXST5bDEz,249.65
8Mut9sRUU8DGZ9ruNnfWhKRRwPBXGAmGhYemxrkm7Y1h,246.69
7WE6PsmjmqwvqgXGn77jx3qZVV8GB6LqSmGGBCnDZ8EQ,234.23
ADsoyh3S4YjuzawtkfZBK92A8W4PGZpWyvYDSonPoERw,233.4
GJVNf5UPRsspJT2q6pw8dT7Lpj48xWey4mP5sz5fz3Cx,233.08
33sfWm7ib77bRPQpGMKBMEH5qLn6Aj6E9KuHSPSEdcJW,228.53
7q1KFzuUNVJruU37F7Da6hGAapN3N8PFfYxWw6vVX8w9,227
8AP6JNWH9nHKrYngChYZ2BhPAwJo4CaJgrJ7NY2zSziN,225.92
4nf2xKYnjsSScmBz5ewYiyn4c4hYVZfwwMNBJzFRQSSq,225.81
2HrbCkM9LNdf1oMZkbQmre24vvSty96FgQoPQYnX4zHn,223
88yRyTR7SiDXgoFSRU92VvqmcRTQ1EoVuQBNFcgRduHc,223
H1Ds7X5gqwbLwWKMGLY1bSTrwPQYFhkBCZNUJLD4iHh6,223
piT5mdTbHe9rCbui9bnDEHbynFAGv9akcaZu6fXp4f4,223
FeXejLp9gZwb7Ls6WE5ir8sZ34GbbPbqScNuRZQ6cpsp,219.79
D76bKReejE4j3VZoJeiKcbQY8w7q52k9uAG1kokdfzx2,218.5
D5PrwHHLzYQyu61ib6ESLxxgPoT6muYSv3eFi4DGoMh6,218.1
7Not53X13rJFoDkVbTLaZ389zTNRihjb54VYDgt4FwZz,216.12
9iexm6jsguYN7FUANWGgP5RrJ8kaPMS9r3Dhh9454qYr,213.44
9QKnXitFM4L3L6eW3LJ12Qms6mivzvYUYpPUbGCGZs4U,212.43
JCNGBUuiQVRFqVDhLXBibAZ3adVufxTFEhg3prWQZKN2,207.15
85MutfsCeUwsqkncsQVCXUh4G1mGW7crwTYqLwWJRR7n,204.08
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,203.75
29FNtPQUUeXvj34RwcgesP3jwtayVtLp1oCfz5jjmaVy,203.56
B9cCVH1Pdy3cSqCsPAZib55GaoS3C9cy19bi38NmBdtY,201.92
BFviL3JifNV5Xus9an54DV6RkGwDjGZzNJxPS9XZZK3q,201.92
DwnVBkzD8tSe6jcS71FwLaopB9MJfcxBWPSvbSGSTMXR,201.84
F87coHxvfAs4X69uFPLpATD2cJA9o1YgCGPtmzKsEGE2,201.37
9UknUDBtuUDeY8AkbyoTH281dUa61Yuxm3mLyEhKN5Vb,201
4TwmzeEjGWchF9MZJ9UCBMHke2mdkxyeg5n8LeH7qN3a,200
A9dBaE7Pd76X6DBu554z1DNsXGE9GdKYzBm5cGnSnUcv,200
BTzkaouaQxEMksknnSHpwRW24JoJLWm2G2fMRRBRKD4n,200
FGVbAauA6ZU2K95vWKqagNEREG3cDD1T6UyHogjwDgJh,200
GwQYpp6US7mYrHECk8WfV4i8zieadMP9DXtkecX4ktW7,200
6QTcbiZ6Z8NUdKzWgEi7s5hiCxCDDZRxqXzhNMGVYMXA,199.8
AkoNJ68xxBWSfswdtEkuzC9t89mrhugC1h1hz9M9oYct,199.78
BuuiJhbjqkifdwkX1T5KzfvfKE94fZZv1NHUFjjZVvGU,199.7
5MosJQoQj6TQVdceo38h8uGZuzufDENFeGLFPQvPb7Cr,192.2
3MDB4CJiMFFSqWokFk3QYEccuuLoUiaEUoDo6NqnULxh,192.15
9ex8SZWhb2X5MRmqZt4Uu9UEbWtRbJDnMozbyN5sCU7N,191.08
5NUNDfDGWHgdihKNRBsKwFUNuNyxciT18WajakiNDtHG,190.63
EbX2uFPburJP5AYzHmLRFjBBiUZcKojzbwBv2KSWoqE1,190.07
B5k9Hp8ZuAB497pA36HByjyRwsHM8BaNztC3o3exdXUY,187.35
HJiyzYw52ZUqoCvJVNHExwMKrXmDTuUk92wCgL91qmUN,186.39
VnU6QD1Sk4buLLpLH3SMtt5MzgFyJg1gJsHE9pSWvfp,186.3
66dogdFs6HjhR6sHP9P3i33eqR7uFn2ahqMoH3bby5s8,184.12
FRrebwoGfpcu86UmE4xLKjVwFhT1KzFh1E8VHjkLvX9u,183.17
8JkhfgAcZwsyVprxeVjrKWqAcFQtnbYNGwiXtPmUY4Q6,180.79
2tgTR3w9masWv5hn55RnViveCzAsBav45Z92U6SwdpFy,180.69
B9EgKdDtEDqnLBBzi6k2tHd3e4a9ftLmR7U2mkGEJmFb,179.16
DZVymX3z29Zy24kAYJVfn58ZobW5m3pwwHcTSoJbsKp3,174.96
3y1hgUNejkNmG4HQhKXhsqHDXaCZ8VsEoAeMVt6WCRcW,168.72
DpcunP35tDGFv1whvSMmGJZatT8ZoMhHfHypvF3Tppcs,167.2
Fxf6gVB6RcMki4RiHEJQZZwsSPPpoJmtCsXRnYUyPETd,161.75
F3iVpHSYHAQtvgNF8ctrRkNY5aEpcRjsADx8GLjPcFTu,161.27
3BqZufHN5gyE9ieWhSwszbkTT9UgXp4JUyuuwmWhpe1U,157.83
H9zXSj7ngZB6KHLmDdyLb1LhiajzLBNWUmDYAei8aLxN,157.62
92ujZDFUpfokTnjMvKnr9Gvhm6951PzMqkfNFCoE9pMi,157.4
DFVxuCnPTCAhxd57STdisGYUtceYUc6aWnTp6BTamNjE,154.08
HtJ2ZrcqHa7bky5GYTpwkaGxsw3Y9rizg8yz8NvEhpvA,152.43
BvUausbYbPrSp8s8igQH3jkDkPjXjLvWfmNGsbfuCbhP,152.39
C6kwDP5tbGQhKMqCHkYv8jjYd6KJYM58CLshK1XpvZiC,151.94
D8v7Qne4gXgVqSnfBjYouCqMmST4oB6iPoFqUZdwAKuZ,150.53
AQbWm8UR4iBWr6s4ZUHXGMeMPf75Z612CCRamP2c2bbT,149.16
8MxYKSVagZ3GBhNpm6R52kpWwUdRs8f5PcU7Ag8hCfJR,148.57
ALhR1RYssXRHLabfjyjsyefa1mzTKThaJmqFoqdBzn3g,147.31
BYuMXs8i1N9HnbiBqNSeQMCgPvh6W6cM2cM9Ar9sta3f,147.2
z3AFKJvDnpAx13mj1XzJnym1EmnBDhRet9FUpYq2PQh,146.54
FrAMvwHh73aGzWd5VEfYZaVmzUMJk3qFqfPWuYM4uJLH,144
4cvrZiZDVWGKwqCt3MFx7Q5ZXvbRXvcUgJfFqfKWBBmb,143.97
HhzhkfW3LuMJqoFXPVfTJafKLSFpdPMbSdrYu6FNYhFD,143.31
7fWeqMgsjZagKhSmnKD3h5h2AjvNEB6Q6vmNGWAhC6YD,140.71
APYaPxgwmUaWmXmYPT2o4aWQw4XgXVKfiJ9u5PFBFFho,139.88
25tH1PD1MTZCbjhFsb5CBKjG1i61LDNxs2RFDbVdqXVE,133
